ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
2000-07-01,6279.0,245.93,202.55,438013.5,0.0,0.0,0.0,0.0,24972.8,943.43,805.57,992372.4,31251.8,1189.36,1008.12,1430385.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2756,6724,9480,79.91,20.09,0.0,0.0,3.98,30,22785.8,798.15,735.03,715973.3,30,0,3.628889950629081,22.015625021821215,False,0.0,0.0,144453.55,0.9338191552647234,8.267706821480406,8.853648776498527,0.0027800147661976807,0.002021453679205056,54502324.41499989,0.6547708982699327,1.6345918561870811,0.0,0.0,0.0,0.1561096421663126,0.14577817417642427,2.439767779390421
2000-08-01,7500.9,259.55,241.96,445514.4,0.0,0.0,0.0,0.0,33917.6,1199.71,1094.12,1026290.0,41418.5,1459.26,1336.08,1471804.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4304,6882,11186,81.89,18.11,0.0,0.0,4.52,32,21034.9,702.27,678.55,737008.2,31,0,2.8043168153154956,-22.72246186938357,False,0.0,0.0,151954.44999999998,1.0899302528334787,4.887290892193309,4.4840400378720355,0.002566393657694336,0.002414830689974391,-266057046.50499964,-0.8245731353135852,1.6542859220712056,0.0,0.0,0.0,0.16809493573635212,0.1832117558071496,1.5989776951672863
2000-09-01,7869.4,290.63,262.31,453383.8,0.0,0.0,0.0,0.0,30429.4,1106.08,1014.31,1056719.4,38298.8,1396.71,1276.63,1510103.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4232,6205,10437,79.45,20.55,0.0,0.0,3.87,32,22042.1,755.4,734.74,759050.3,32,0,2.8009886395404986,-0.11868044854349558,False,0.0,0.0,159823.84999999998,1.268235294117647,5.208435727788279,4.106837076641964,0.0026892785628771384,0.0025334651350750544,160974581.71999952,-0.003328175774997,1.6741892851045848,0.0,0.0,0.0,0.21559915485131292,0.27343045756437095,1.466209829867675
2000-10-01,9989.5,334.84,322.24,463373.3,0.0,0.0,0.0,0.0,38961.5,1307.55,1256.82,1095680.9,48951.0,1642.4,1579.06,1559054.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4400,6515,10915,79.59,20.41,0.0,0.0,3.9,32,31756.4,1029.41,1024.4,790806.7,33,0,3.1789779268231646,13.494852565509685,False,0.0,0.0,169813.34999999998,1.5333077513430544,7.217363636363637,4.707054816648391,0.0038744859044352203,0.0032160075694248934,1649617825.9050002,0.377989287282666,1.7066298381887777,0.0,0.0,0.0,0.25946927798812985,0.3978462551745853,1.4806818181818182
2000-11-01,9076.5,354.89,302.55,472449.8,0.0,0.0,0.0,0.0,36151.5,1332.75,1205.05,1131832.4,45228.0,1687.64,1507.6,1604282.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4176,6277,10453,79.93,20.07,0.0,0.0,3.98,33,34284.2,1182.21,1142.81,825090.9,34,0,3.777248939569217,18.819602605543096,False,0.0,0.0,178889.84999999998,1.4459933089055281,8.209818007662834,5.677632086608231,0.004182893830687293,0.002922077451712803,452197762.82999915,0.5982710127460522,1.7464096714613913,0.0,0.0,0.0,0.2417314923938697,0.34954212055328315,1.5031130268199233
2000-12-01,7553.6,281.37,243.66,480003.4,0.0,0.0,0.0,0.0,40813.4,1473.57,1316.56,1172645.8,48367.0,1754.95,1560.23,1652649.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,4464,5254,9718,84.38,15.62,0.0,0.0,5.4,33,31049.6,1001.6,1001.6,856140.5,35,0,4.110569794535055,8.824434404470383,False,0.0,0.0,186443.44999999998,1.4376855728968405,6.955555555555555,4.8380227823672,0.003788251739439981,0.0024317968643483533,-603069983.3699996,0.33332085496583863,1.7836134077383619,0.0,0.0,0.0,0.19553962963071111,0.2811245044496649,1.1769713261648747
2001-01-01,8824.2,304.85,284.65,488827.6,0.0,0.0,0.0,0.0,47202.6,1638.32,1522.66,1219848.4,56026.8,1943.17,1807.32,1708676.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2910,5696,8606,84.25,15.75,0.0,0.0,5.35,33,22810.1,1070.05,735.81,878950.6,36,0,2.5849482106026604,-37.11460114266123,False,0.0,0.0,195267.65,1.5491924157303372,7.838522336769759,5.059747425289606,0.0027829795231436123,0.0028408522943209518,-1608907802.175,-1.525621583932395,1.7980789137110917,0.0,0.0,0.0,0.21217744757585358,0.3287036925735336,1.9573883161512027
2001-02-01,7170.1,260.48,256.08,495997.7,0.0,0.0,0.0,0.0,36849.1,1337.78,1316.04,1256697.5,44019.2,1598.26,1572.11,1752695.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2664,5220,7884,83.71,16.29,0.0,0.0,5.14,33,17563.7,635.83,627.28,896514.3,37,0,2.4495753197305477,-5.236967236591239,False,0.0,0.0,202437.75,1.3735823754789274,6.592980480480481,4.799843531904451,0.002142884838323263,0.002308333337357568,-1062069411.5999995,-0.1353728908721128,1.8074968896025123,0.0,0.0,0.0,0.1937520065888556,0.26613434146412907,1.9594594594594594
2001-03-01,8331.8,318.24,268.77,504329.5,0.0,0.0,0.0,0.0,42260.0,1502.99,1363.23,1298957.5,50591.8,1821.23,1631.99,1803287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2904,5438,8342,83.53,16.47,0.0,0.0,5.07,33,26557.6,888.3,856.7,923071.9,38,0,3.1874984997239495,30.124535222479842,False,0.0,0.0,210769.55,1.5321441706509744,9.145179063360882,5.968876322830178,0.003240198727048053,0.0026823296328078805,1895640255.7449994,0.7379231799934018,1.8302952732291091,0.0,0.0,0.0,0.21826982601756229,0.33442084156181046,1.8725895316804408
2001-04-01,8609.8,297.35,286.99,512939.3,0.0,0.0,0.0,0.0,39870.3,1389.88,1329.01,1338827.8,48480.1,1687.22,1616.0,1851767.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3052,5603,8655,82.24,17.76,0.0,0.0,4.63,33,23545.0,927.5,784.83,946616.9,39,0,2.73467444075356,-14.20625167383156,False,0.0,0.0,219379.34999999998,1.5366410851329644,7.714613368283093,5.020439348473852,0.0028726420696277683,0.0027718286171714746,-660902229.8099996,-0.4528240589703896,1.8454754782875868,0.0,0.0,0.0,0.23320686609872987,0.3583552517824102,1.8358453473132372
2001-05-01,4907.1,197.23,158.29,517846.4,0.0,0.0,0.0,0.0,22581.7,1021.94,728.44,1361409.5,27488.8,1219.18,886.74,1879255.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3627,5002,8629,82.15,17.85,0.0,0.0,4.6,32,14616.3,481.52,471.49,961233.2,40,0,2.9786024332090233,8.91981834547908,False,0.0,0.0,224286.44999999998,0.9810275889644143,4.029859387923904,4.107794146929014,0.0017832830020089337,0.0015797858495345007,-2002586426.115,0.24392799245546337,1.8562129619902734,0.0,0.0,0.0,0.14953777040491653,0.14670067835944942,1.3791011855527984
2001-06-01,5789.5,203.9,192.98,523635.9,0.0,0.0,0.0,0.0,36346.8,1318.61,1211.56,1397756.3,42136.3,1522.51,1404.54,1921392.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,3192,4919,8111,86.26,13.74,0.0,0.0,6.28,32,23073.6,775.75,769.12,984306.8,41,0,3.9854218844459797,33.80174003793621,False,0.0,0.0,230075.94999999998,1.176966863183574,7.228571428571428,6.141694940347673,0.0028151282250058725,0.0018638646401907422,1945821331.9349997,1.0068194512369564,1.8797542338101723,0.0,0.0,0.0,0.1420988020363771,0.1672455812948984,1.5410401002506267
2001-07-01,6936.6,232.84,223.76,530572.5,0.0,0.0,0.0,0.0,34155.9,1147.43,1101.8,1431912.2,41092.5,1380.27,1325.56,1962484.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2634,4900,7534,83.12,16.88,0.0,0.0,4.92,32,19094.4,634.47,615.95,1003401.2,42,0,2.752703053369086,-30.930698601517214,False,0.0,0.0,237012.55,1.4156326530612247,7.249202733485194,5.1208219291983745,0.0023296401246252056,0.0022331606292680032,-943120338.9599993,-1.2327188310768937,1.8911669941431188,0.0,0.0,0.0,0.20602839695400893,0.2916605261859548,1.8602885345482156
2001-08-01,6228.9,210.73,200.93,536801.4,0.0,0.0,0.0,0.0,34188.9,1114.6,1102.87,1466101.1,40417.8,1325.32,1303.8,2002902.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2232,5448,7680,84.59,15.41,0.0,0.0,5.49,32,23296.9,751.51,751.51,1026698.1,43,0,3.740130681179663,35.871200368018094,False,0.0,0.0,243241.44999999998,1.1433370044052862,10.437679211469534,9.129136178793372,0.0028423722672291847,0.0020053245456920486,1022222193.6249999,0.9874276278105771,1.9126218746821448,0.0,0.0,0.0,0.15357722810810023,0.17559052792998264,2.4408602150537635
2001-09-01,5529.7,185.06,184.32,542331.1,0.0,0.0,0.0,0.0,34925.9,1174.04,1164.2,1501027.0,40455.6,1359.1,1348.52,2043358.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2076,5888,7964,86.33,13.67,0.0,0.0,6.32,32,14283.0,484.42,476.1,1040981.1,44,0,2.582961100963886,-30.939282042701176,False,0.0,0.0,248771.15,0.9391474184782609,6.880057803468208,7.325854991558459,0.0017426182493307885,0.0017802249418538297,-2242398268.985,-1.1571695802157769,1.9194567672774068,0.0,0.0,0.0,0.11279023234722756,0.10592665553846199,2.836223506743738
2001-10-01,5927.6,194.79,191.21,548258.7,0.0,0.0,0.0,0.0,38220.8,1256.81,1232.93,1539247.8,44148.4,1451.59,1424.14,2087506.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1488,7159,8647,86.57,13.43,0.0,0.0,6.45,32,15424.7,497.57,497.57,1056405.8,45,0,2.6021830083001554,0.7441810613832311,False,0.0,0.0,254698.75,0.8279927364157006,10.36606182795699,12.519508169637643,0.001881913023206092,0.001908324387459132,290789562.8750002,0.01922190733626916,1.9268381878846612,0.0,0.0,0.0,0.09776054789077414,0.08094502356158023,4.811155913978495
2001-11-01,4787.9,176.54,159.6,553046.6,0.0,0.0,0.0,0.0,34529.9,1267.84,1151.0,1573777.7,39317.8,1444.39,1310.59,2126824.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1550,6406,7956,87.82,12.18,0.0,0.0,7.21,32,15604.2,616.12,520.14,1072010.0,46,0,3.2590906242820448,25.244481801877818,False,0.0,0.0,259486.65,0.7474086793630971,10.067225806451614,13.469506154290825,0.0019038131825392067,0.0015414107454476645,46577853.675,0.6569076159818894,1.9383719201962366,0.0,0.0,0.0,0.08008009624104677,0.05985255897479048,4.1329032258064515
2001-12-01,6038.0,199.36,194.77,559084.6,0.0,0.0,0.0,0.0,38842.2,1266.71,1252.97,1612619.9,44880.2,1466.07,1447.75,2171704.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2422,6791,9213,86.55,13.45,0.0,0.0,6.43,32,21640.5,768.7,698.08,1093650.5,47,0,3.584051010268301,9.97089137580649,False,0.0,0.0,265524.65,0.8891179502282432,8.934971098265896,10.04925285331628,0.0026402807690711285,0.0019438664301704295,1602786444.7949998,0.3249603859862562,1.9561449197491758,0.0,0.0,0.0,0.10525224874072073,0.09358166365726281,2.803881090008258
2002-01-01,5877.3,191.58,189.59,564961.9,0.0,0.0,0.0,0.0,40899.6,1339.66,1319.34,1653519.5,46776.9,1531.24,1508.93,2218481.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2856,6638,9494,87.44,12.56,0.0,0.0,6.96,32,28625.0,962.18,923.39,1122275.5,48,0,4.870433702550491,35.89186338578065,False,0.0,0.0,271401.95,0.8854022295872251,10.022759103641457,11.32000662378507,0.003492434879723715,0.0018921308661875897,1895606919.775,1.28638269228219,1.9864622729426533,0.0,0.0,0.0,0.097898713408842,0.08667973912590948,2.324229691876751
2002-02-01,5186.5,262.59,185.23,570148.4,0.0,0.0,0.0,0.0,33691.5,1318.06,1203.27,1687211.0,38878.0,1580.65,1388.5,2257359.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2688,5931,8619,86.66,13.34,0.0,0.0,6.5,32,18987.3,678.12,678.12,1141262.8,49,0,3.6609081268678296,-24.83404250116927,False,0.0,0.0,276588.45,0.8744731074017872,7.0637276785714285,8.077695721894754,0.0023165732329005445,0.0016697355482078392,-2665676504.5650005,-1.2095255756826613,2.0016942957307253,0.0,0.0,0.0,0.1025774906043152,0.08970125695823314,2.2064732142857144
