ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,DeltaMonInjSteam(m3),delta_wells,delta_SOR,delta_delta_SOR,CumPrdHours(hr),cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj,delta_OCT(%),delta_steam,delta_oil,delta_lnncg,delta_ncg,CalInjGas(m3/d),delta_PrdHours,delta_Inj/PrdHours,delta_cSOR,delta_delta_cSOR,scale,oil/wellhours(m3/d/well/hr),steam/wellhours(m3/d/well/hr),daily_sor,delta_sor_wellhour,Ncg/steam,lnncg,lnncg/steam,ncg/scale,oil/scale,Ncg/oil,OilRate/lnncg,cumsteam/oil,SteamRate/PrdHours,CumPrdHours(hr)/OilRate,CumOil/CumPrdHours,PrdHours(hr)/wells,min_sor,CumSteam/Months,cum_injected_volume,cum_produced_volume,system_volume,NCG_6_month_avg,SOR_6_month_avg,OIL_6_month_avg
2004-03-01,22835.2,827.3,736.62,1426757.2,415.9,14.08,13.42,3022.9,53902.1,1963.11,1738.78,4170279.5,76737.3,2790.41,2475.4,5597036.7,0,0,0,0,0,0,0,0,0,0,0,0,14413,16938,31351,70.24,29.76,18.21,129.6,2.36,63,52378.8,1927.58,1689.64,4125084.1,63,0,2.293774523542601,0,0,1119416.8999999997,1.3481638918408314,3.63413584958024,2.6956187386223944,-8411522469.979994,0.0,-0.7897741857461948,0.22816635252763495,831403,2.8912306172346636,0.0,0.0,0.0,0.7874303277139635,1.0615851351643584,1.175189065427045,3.4300000000000033,-375.6400000000001,66.85000000000002,0.0,0.0,0,4068.0,3185.0,-0.009717797278393281,-0.012279532310517816,1067094,0.0006903046966808922,0.0015834031491133865,2.2937742662431106,-0.7897917340256386,0.0,0,0.0,0.0,0.0006903046966808922,0.0,inf,4.9680234722441075,0.0002145551924418609,616692.8257251962,1.8151936479618167,268.85714285714283,2.2937742662431106,65477.5253968254,4125084.1,8619936.7,-4494852.6,0.0,3.301800678142502,588.3033333333333
2004-04-01,21835.6,827.21,727.85,1448592.8,489.0,18.46,16.3,3511.9,57026.1,2337.75,1900.87,4227305.6,78861.7,3164.96,2628.72,5675898.4,0,0,0,0,0,0,0,0,0,0,0,0,12124,16883,29007,72.31,27.69,22.39,116.62,2.61,63,45256.7,1856.21,1508.56,4170340.8,64,0,2.072610782392057,0,0,1141252.4999999998,1.2933483385654208,3.7328192015836357,2.886166928334304,-8128114430.250005,0.0,-0.22116374115054382,0.568610444595651,848286,2.878891017544751,0.0,0.0,0.0,0.7756694398417989,1.0032107812953612,1.3925272187396898,-2.0700000000000003,-181.08000000000015,-8.769999999999982,0.0,0.0,0,-55.0,-2344.0,-0.012339599689912717,-0.002621802411519436,1063629,0.0006843081563214241,0.0014183140926018376,2.07262485402212,-0.22114941222099072,0.0,0,0.0,0.0,0.0006843081563214241,0.0,inf,4.726126203387584,0.00022109928339653117,655883.6275623294,1.7400228516781282,267.984126984127,2.07262485402212,65161.575,4170340.8,9187798.399999999,-5017457.599999999,0.0,3.2577739917576927,617.3366666666667
2004-05-01,28778.5,983.38,928.34,1477371.3,610.1,20.66,19.68,4122.0,47063.7,1715.31,1518.18,4274369.3,75842.2,2698.69,2446.52,5751740.6,0,0,0,0,0,0,0,0,0,0,0,0,11376,19699,31075,62.05,37.95,21.2,77.14,1.64,62,47678.5,1705.71,1538.02,4218019.3,65,0,1.656740274857967,0,0,1170030.9999999998,1.460911721407178,4.191148030942335,2.8688578300305108,2833581075.800003,-1.0,-0.41587050753409005,-0.19470676638354623,867985,2.8550840942964033,0.0,0.0,0.0,1.0284561460150843,1.5024836386666889,1.731627988748242,10.260000000000002,29.460000000000036,200.49,0.0,0.0,0,2816.0,2068.0,-0.023806923248347545,-0.011467323558434828,1221338,0.0007601008074750806,0.001259291039826813,1.6567421418876704,-0.4158827121344495,0.0,0,0.0,0.0,0.0007601008074750806,0.0,inf,5.266658606901613,0.00021275943098341717,594139.2537832062,1.9692874903480608,317.7258064516129,1.6567421418876704,64892.60461538461,4218019.3,9873740.6,-5655721.3,0.0,2.7726638154590337,704.8583333333335
2004-06-01,26223.7,938.15,874.12,1503595.0,697.6,24.53,23.25,4819.6,46210.8,1756.86,1540.36,4320580.1,72434.5,2695.01,2414.48,5824175.1,0,0,0,0,0,0,0,0,0,0,0,0,11655,18463,30118,63.8,36.2,26.6,66.24,1.76,62,52708.9,2011.68,1756.96,4270728.2,66,0,2.0099718956516432,0,0,1196254.6999999997,1.4203379732437849,4.522428142428143,3.184050717238635,6017639642.88,0.0,0.3532316207936763,0.7691021283277664,886448,2.840344773692384,0.0,0.0,0.0,1.0865203844861266,1.543226160789083,1.584126984126984,-1.75,218.94000000000005,-54.22000000000003,0.0,0.0,0,-1236.0,-957.0,-0.01473932060401939,0.009067602644328154,1144706,0.0007636196543042493,0.0015348569851123346,2.00997574703702,0.35323360514934965,0.0,0,0.0,0.0,0.0007636196543042493,0.0,inf,5.07072401543173,0.00024494546619878367,624110.6107833753,1.9167350776146503,297.7903225806452,2.00997574703702,64708.003030303036,4270728.2,10643775.1,-6373046.899999999,0.0,2.5363559055492817,748.3183333333333
2004-07-01,23457.7,797.09,756.7,1527052.7,784.9,26.51,25.32,5604.5,41574.8,1433.8,1341.12,4362154.9,65032.5,2230.89,2097.82,5889207.6,0,0,0,0,0,0,0,0,0,0,0,0,11843,18348,30191,63.93,36.07,33.46,52.97,1.77,60,41875.3,1688.12,1350.82,4312603.5,67,0,1.785140913218261,0,0,1219712.3999999997,1.2784881185960324,3.535869289875876,2.7656645677386344,-13213876256.639996,-2.0,-0.2248309824333823,-0.5780626032270586,904796,2.8241353425458073,0.0,0.0,0.0,0.8480083753218226,1.084168632318875,1.5492696107405217,-0.13000000000000256,-406.1400000000001,-117.41999999999996,0.0,0.0,0,-115.0,73.0,-0.01620943114657658,-0.0014701105425571903,1100880,0.000687359203546254,0.0012270365525761209,1.7851460288093033,-0.2248297182277168,0.0,0,0.0,0.0,0.000687359203546254,0.0,inf,4.520420006360242,0.0001927114284868038,707707.789254701,1.7234689493590276,305.8,1.7851460288093033,64367.21641791045,4312603.5,11493707.600000001,-7181104.1000000015,0.0,2.1502978498252205,782.2333333333332
2004-08-01,20961.8,737.14,676.19,1548014.5,630.4,22.08,20.34,6234.9,39432.1,1531.72,1272.0,4401587.0,60393.9,2268.86,1948.19,5949601.5,0,0,0,0,0,0,0,0,0,0,0,0,13255,17459,30714,65.29,34.71,30.07,62.55,1.88,60,55828.5,1836.53,1800.92,4368432.0,68,0,2.6633447509278785,0,0,1240674.1999999997,1.2006300475399507,4.2118823085628065,3.508060053296856,17311375247.43999,0.0,0.8782038377096175,1.1030348201429998,922255,2.821958063054319,0.0,0.0,0.0,0.9908968357612725,1.1897005150272433,1.3171633345907205,-1.3599999999999994,450.10000000000014,-80.50999999999999,0.0,0.0,0,-889.0,523.0,-0.002177279491488271,0.01403215165508831,1047540,0.0006455027970292304,0.001719189720678924,2.6633342699537113,0.878188241144408,0.0,0,0.0,0.0,0.0006455027970292304,0.0,inf,4.2274359536412085,0.00024124418973382248,768142.5280748791,1.6151614507132952,290.98333333333335,2.6633342699537113,64241.64705882353,4368432.0,12184501.5,-7816069.5,0.0,2.080263856765068,783.3033333333333
2004-09-01,19466.4,702.49,648.88,1567480.9,535.9,18.54,17.86,6770.8,38302.4,1353.19,1276.75,4439889.4,57768.8,2055.67,1925.63,6007370.3,0,0,0,0,0,0,0,0,0,0,0,0,11913,18848,30761,66.3,33.7,27.53,71.47,1.97,60,51332.2,2214.31,1711.07,4419764.2,69,0,2.636964204989109,0,0,1260140.5999999996,1.0328098471986418,4.308923025266515,4.172039061162993,-5665970179.780002,0.0,-0.026380545938769373,-0.9045843836483869,941103,2.819660641478949,0.0,0.0,0.0,0.9980051180271607,1.0307495134530944,1.5821371610845294,-1.009999999999998,-89.85000000000014,-27.31000000000006,0.0,0.0,0,1389.0,47.0,-0.002297421575370162,-0.00012014208388189118,1130880,0.0005737832484436899,0.0015130429400113186,2.636959067932437,-0.02637520202127419,0.0,0,0.0,0.0,0.0005737832484436899,0.0,inf,3.622433868138229,0.00022861433707908082,911206.4554308963,1.3829364272930853,314.1333333333333,2.636959067932437,64054.55362318841,4419764.2,12778170.3,-8358406.100000001,0.0,2.137462137006153,768.68
2004-10-01,21031.6,742.76,678.44,1588512.5,474.4,16.86,15.3,7245.2,40382.8,1405.17,1302.67,4480272.2,61414.4,2147.93,1981.11,6068784.7,0,0,0,0,0,0,0,0,0,0,0,0,12468,19538,32006,65.75,34.25,22.56,85.12,1.92,60,54562.7,2021.9,1760.09,4474326.9,70,0,2.59431997565568,0,0,1281172.1999999997,1.0764459002968574,4.376219120949631,4.065433404263769,4138826792.099999,0.0,-0.04264422933342926,-0.01626368339465989,960641,2.816677174400579,0.0,0.0,0.0,1.022419948935211,1.1005797624130302,1.567051652229708,0.5499999999999972,49.01999999999998,29.56000000000006,0.0,0.0,0,690.0,1245.0,-0.002983467078369717,-0.0006860455029995549,1172280,0.0005787354556931792,0.0015014245743337768,2.594319320794764,-0.042639747137672934,0.0,0,0.0,0.0,0.0005787354556931792,0.0,inf,3.7593469855909674,0.00022398500977324344,892419.2100458358,1.4356170122494305,325.6333333333333,2.594319320794764,63918.95571428572,4474326.9,13313984.7,-8839657.799999999,0.0,2.2244136692167564,760.445
2004-11-01,18481.5,655.06,616.05,1606994.0,372.8,12.99,12.43,7618.0,40484.0,1433.96,1349.47,4520756.2,58965.5,2089.03,1965.52,6127750.2,0,0,0,0,0,0,0,0,0,0,0,0,12420,18991,31411,68.66,31.34,20.17,108.59,2.19,60,53924.6,1955.35,1797.49,4528251.5,71,0,2.917761004247491,0,0,1299653.6999999997,0.9731715022905587,4.341755233494363,4.461449213499524,-829309025.9699979,0.0,0.323441028591811,0.36608525792524027,979632,2.817839705686518,0.0,0.0,0.0,0.9682893527426668,0.9423116040605338,1.5290660225442834,-2.91,37.40000000000009,-62.3900000000001,0.0,0.0,0,-547.0,-595.0,0.0011625312859386838,0.004145998364308401,1139460,0.0005406508346058659,0.0015774928474891615,2.9177664150637126,0.32344709426894847,0.0,0,0.0,0.0,0.0005406508346058659,0.0,inf,3.3907227094451984,0.00022862172784447176,1006638.601412223,1.2910827164552432,316.51666666666665,2.9177664150637126,63778.19014084507,4528251.5,13745750.2,-9217498.7,0.0,2.434583790781677,708.3966666666666
2004-12-01,20241.4,676.73,652.95,1627235.4,402.0,13.09,12.97,8020.0,49318.8,1653.27,1590.93,4570075.0,69560.2,2330.01,2243.88,6197310.4,0,0,0,0,0,0,0,0,0,0,0,0,11511,20130,31641,70.9,29.1,19.86,122.68,2.44,60,46371.6,1529.45,1495.86,4574623.1,72,0,2.2909284930884226,0,0,1319895.0999999996,1.0055340288127175,4.028459734167318,4.006288816425153,-9969167690.299997,0.0,-0.6268325111590682,-0.9502735397508792,999762,2.81128538624467,0.0,0.0,0.0,0.8611971356635417,0.8659630254257336,1.7487620536877768,-2.2399999999999984,-301.6300000000001,36.90000000000009,0.0,0.0,0,1139.0,230.0,-0.006554319441848033,-0.007716850727786717,1207800,0.0005406110283159464,0.0012384997516145056,2.2909257983000226,-0.62684061676369,0.0,0,0.0,0.0,0.0005406110283159464,0.0,inf,3.485079379446687,0.00020012219245739283,994259.737962789,1.327515386175074,335.5,2.2909257983000226,63536.43194444444,4574623.1,14217310.4,-9642687.3,0.0,2.4814098903544735,671.5350000000001
2005-01-01,17565.2,610.67,566.62,1644800.6,431.6,14.74,13.92,8451.6,46932.1,1631.08,1513.94,4617007.1,64497.3,2241.75,2080.56,6261807.7,0,0,0,0,0,0,0,0,0,0,0,0,11366,19454,30820,72.77,27.23,24.57,108.74,2.67,60,48491.8,1796.19,1564.25,4623114.9,73,0,2.760674515519322,0,0,1337460.2999999996,0.9029094273671224,4.26639099067394,4.725159425031928,2835683328.060005,0.0,0.4697460224308996,1.0965785335899678,1019216,2.8107449012360526,0.0,0.0,0.0,0.8777758693163644,0.7925521075211167,1.7115959880344889,-1.870000000000001,68.3900000000001,-86.33000000000004,0.0,0.0,0,-676.0,-821.0,-0.000540485008617253,0.00601383443323078,1167240,0.0004854357287275967,0.0013401271375209896,2.7606685256432884,0.4697427273432657,0.0,0,0.0,0.0,0.0004854357287275967,0.0,inf,3.1210302294665593,0.0002193066202669857,1128813.1113793182,1.1848376728772503,324.23333333333335,2.7606685256432884,63330.34109589041,4623114.9,14713407.7,-10090292.799999999,0.0,2.6439988240713173,639.855
2005-02-01,16202.7,716.69,578.67,1661003.3,419.5,15.95,14.98,8871.1,39342.2,1922.38,1405.08,4656349.3,55544.9,2639.06,1983.75,6317352.6,0,0,0,0,0,0,0,0,0,0,0,0,10067,17394,27461,70.83,29.17,25.89,93.78,2.43,59,44386.4,1797.18,1585.23,4667501.3,74,0,2.739444660457825,0,0,1353662.9999999995,0.9315108658157986,4.409099036455746,4.733277085924645,-5557328080.2,-1.0,-0.021229855061497105,-0.4909758774923967,1036610,2.810049384007846,0.0,0.0,0.0,0.9441535821045579,0.8794893207293044,1.727823582000596,1.9400000000000013,20.980000000000018,12.049999999999955,0.0,0.0,0,-2060.0,-3359.0,-0.0006955172282063771,-0.00015503221958912405,1026246,0.0005638706508965686,0.0015446881157149457,2.7394369848099958,-0.021231540833292595,0.0,0,0.0,0.0,0.0005638706508965686,0.0,inf,3.211898513263173,0.0002534839045909938,1112826.5252087614,1.2164187043852663,294.8135593220339,2.7394369848099958,63074.34189189189,4667501.3,15188452.6,-10520951.3,0.0,2.6566821423263085,623.6016666666667
2005-03-01,17668.0,588.1,569.94,1678671.3,408.2,13.54,13.17,9279.3,48174.8,1642.67,1554.03,4704524.1,65842.8,2230.77,2123.96,6383195.4,0,0,0,0,0,0,0,0,0,0,0,0,11076,20030,31106,73.17,26.83,23.1,118.02,2.73,59,50909.1,1914.99,1642.23,4718410.4,75,0,2.88142970341861,0,0,1371330.9999999995,0.8820768846729905,4.596343445287107,5.210819516023362,8944780713.699993,0.0,0.14198504296078474,0.16321489802228184,1056640,2.8108006612134253,0.0,0.0,0.0,0.936344618597867,0.825927944153126,1.808414590104731,-2.3400000000000034,57.0,-8.729999999999905,0.0,0.0,0,2636.0,3645.0,0.0007512772055791039,0.001446794433785481,1181770,0.00048227658512231655,0.001389635885155318,2.8814085693230864,0.14197158451309067,0.0,0,0.0,0.0,0.00048227658512231655,0.0,inf,3.0350081389836885,0.00022947296282012516,1197900.113199004,1.144779088748766,339.49152542372883,2.8814085693230864,62912.13866666667,4718410.4,15662495.399999999,-10944084.999999998,0.0,2.6974263920645587,610.445
2005-04-01,15489.9,537.18,516.33,1694161.2,446.4,15.41,14.88,9725.7,39431.1,1393.55,1314.37,4743955.2,54921.0,1930.73,1830.7,6438116.4,0,0,0,0,0,0,0,0,0,0,0,0,10299,18622,28921,71.8,28.2,28.82,88.33,2.55,59,43789.6,1595.72,1459.65,4762200.0,76,0,2.8269775789385343,0,0,1386820.8999999994,0.8318064654709483,4.251830274783959,5.111561945333856,-9873471397.549995,0.0,-0.054452124480075526,-0.19643716744086026,1075262,2.810948568530551,0.0,0.0,0.0,0.8923792710372244,0.7422868473010149,1.8081367123021652,1.370000000000001,-182.57999999999993,-53.610000000000014,0.0,0.0,0,-1408.0,-2185.0,0.00014790731712555072,-0.0006033698884535532,1098698,0.00046994715563330417,0.0013285270383672312,2.826971123118936,-0.054437446204150586,0.0,0,0.0,0.0,0.00046994715563330417,0.0,inf,2.8563376495593276,0.00022832296610374606,1292682.9071846816,1.0728237313977793,315.6271186440678,2.826971123118936,62660.52631578947,4762200.0,16163816.4,-11401616.4,0.0,2.7362026592783675,583.4266666666666
2005-05-01,15080.1,509.1,486.45,1709241.3,389.5,13.19,12.56,10115.2,48216.8,1701.36,1555.38,4792172.0,63296.9,2210.46,2041.84,6501413.3,0,0,0,0,0,0,0,0,0,0,0,0,10480,19128,29608,76.18,23.82,25.83,123.79,3.2,59,44695.6,1498.07,1441.79,4806895.6,77,0,2.963879549870359,0,0,1401900.9999999995,0.7883782936010038,4.264847328244275,5.409645804381701,1270122305.9999995,0.0,0.13690197093182466,0.19135409541190018,1094390,2.8122978306222763,0.0,0.0,0.0,0.8050527273188377,0.6346860954224595,1.8251908396946566,-4.379999999999999,-17.860000000000127,-29.880000000000052,0.0,0.0,0,506.0,687.0,0.0013492620917254783,0.0012013547745999276,1128552,0.0004310390659889841,0.001277557436431817,2.963901737074725,0.13693061395578932,0.0,0,0.0,0.0,0.0004310390659889841,0.0,inf,2.7032238015709913,0.00022296357843184207,1388153.3889032567,1.0099035244999865,324.20338983050846,2.963901737074725,62427.21558441558,4806895.6,16616613.3,-11809717.700000001,0.0,2.7438890835488454,561.8266666666667
2005-06-01,15975.7,554.88,532.52,1725217.0,463.4,15.86,15.45,10578.6,38319.1,1422.57,1277.3,4830491.1,54294.8,1977.46,1809.83,6555708.1,0,0,0,0,0,0,0,0,0,0,0,0,10281,17983,28264,70.58,29.42,29.01,82.69,2.4,59,45312.2,1833.87,1510.41,4852207.8,78,0,2.8363201612448905,0,0,1417876.6999999995,0.8883779124728911,4.407372823655286,4.961146333981797,874262773.2199976,0.0,-0.12755938862546845,-0.2644613595572931,1112373,2.812520280057523,0.0,0.0,0.0,0.9485564789203008,0.8426766246058528,1.7491489154751483,5.600000000000001,68.62000000000012,46.06999999999999,0.0,0.0,0,-1145.0,-1344.0,0.000222449435246741,-0.0011268126564787373,1060997,0.0005019052834268145,0.0014235761269824514,2.836344174866672,-0.12755756220805337,0.0,0,0.0,0.0,0.0005019052834268145,0.0,inf,3.0401756628405567,0.0002450855154120717,1252139.4154246761,1.1323632836197493,304.79661016949154,2.836344174866672,62207.7923076923,4852207.8,17134308.1,-12282100.3,0.0,2.834787694908257,541.755
2005-07-01,17804.7,625.04,574.35,1743021.7,459.1,16.27,14.81,11037.7,43125.1,1556.52,1391.13,4873616.2,60929.8,2181.56,1965.48,6616637.9,0,0,0,0,0,0,0,0,0,0,0,0,11724,17261,28985,70.78,29.22,25.79,93.93,2.42,59,57063.3,1872.75,1840.75,4909271.1,79,0,3.2049571180643315,0,0,1435681.3999999994,1.031498754417473,4.867221084953941,4.71859133528731,16870835699.54,0.0,0.368636956819441,0.4961963454449094,1129634,2.8165289623187135,0.0,0.0,0.0,1.044007426112844,1.0768923596379905,1.4722790856363015,-0.20000000000000284,330.3399999999999,41.83000000000004,0.0,0.0,0,-722.0,721.0,0.004008682261190444,0.003786232825943703,1018399,0.0005639734524484018,0.0018074939193773757,3.2049273091320627,0.3685831342653909,0.0,0,0.0,0.0,0.0005639734524484018,0.0,inf,3.527180211952108,0.00028197793204066626,1095138.501294602,1.3109587493297237,292.5593220338983,3.2049273091320627,62142.67215189873,4909271.1,17654337.9,-12745066.799999999,0.0,2.908834795332425,543.0433333333334
2005-08-01,16331.8,546.26,526.83,1759353.5,439.1,14.46,14.16,11476.8,38649.5,1304.89,1246.76,4912265.7,54981.3,1851.15,1773.59,6671619.2,0,0,0,0,0,0,0,0,0,0,0,0,11208,18835,30043,70.3,29.7,26.89,88.02,2.37,59,47684.7,1907.94,1538.22,4956955.8,80,0,2.9197455271311186,0,0,1452013.1999999995,0.8670984868595699,4.254523554603854,4.906620896102304,-13617850997.520004,0.0,-0.2852115909332129,-0.6538485477526539,1148469,2.8174871053486408,0.0,0.0,0.0,0.9202997278384862,0.7979905014660255,1.6804960742326909,0.4800000000000004,-302.53,-47.51999999999998,0.0,0.0,0,1574.0,1058.0,0.0009581430299272498,-0.003050539231263194,1111265,0.0004740813397344468,0.0013842062874291911,2.9197653892147373,-0.2851619199173254,0.0,0,0.0,0.0,0.0004740813397344468,0.0,inf,2.960144490153237,0.0002258839158271226,1324496.602640248,1.096275518642751,319.23728813559325,2.9197653892147373,61961.947499999995,4956955.8,18148419.2,-13191463.399999999,0.0,2.938884939777974,534.4033333333333
2005-09-01,15939.3,556.71,531.31,1775292.8,206.5,7.24,6.88,11683.3,42213.9,1539.97,1407.13,4954479.6,58153.2,2096.67,1938.44,6729772.4,0,0,0,0,0,0,0,0,0,0,0,0,11452,19837,31289,72.59,27.41,12.96,204.43,2.65,59,55429.5,1872.72,1847.65,5012385.3,81,0,3.4775366546837065,0,0,1467952.4999999995,0.8035136361344961,4.840158924205379,6.023742107837991,11368998522.0,0.0,0.557791127552588,0.8430027184858009,1168306,2.8234132983584455,0.0,0.0,0.0,0.9991245405427666,0.8028101925227261,1.7321865176388405,-2.289999999999999,309.43000000000006,4.4799999999999045,0.0,0.0,0,1002.0,1246.0,0.005926193009804681,0.004968049979877431,1170383,0.00045396250629067575,0.0015786712554779077,3.4775366546837065,0.5577712654689693,0.0,0,0.0,0.0,0.00045396250629067575,0.0,inf,2.743630967698272,0.00024399651783058824,1453996.4817777444,1.0095983851385884,336.22033898305085,3.4775366546837065,61881.299999999996,5012385.3,18413072.4,-13400687.099999998,0.0,3.0382360983221566,527.965
2005-10-01,15020.4,511.98,484.53,1790313.2,237.1,8.12,7.65,11920.4,47168.4,1624.11,1521.56,5001648.0,62188.8,2136.09,2006.09,6791961.2,0,0,0,0,0,0,0,0,0,0,0,0,11220,20264,31484,75.85,24.15,15.79,198.94,3.14,59,51335.4,2355.7,1655.98,5063720.7,82,0,3.417711911799952,0,0,1482972.8999999994,0.741235688906435,4.575347593582888,6.172594846765975,-6071439349.889996,0.0,-0.05982474288375439,-0.6176158704363424,1188570,2.828399354928512,0.0,0.0,0.0,0.8719957205097039,0.6463543486154735,1.8060606060606061,-3.2600000000000016,-191.67000000000007,-46.77999999999997,0.0,0.0,0,427.0,195.0,0.004986056570066566,-0.0009401364397381151,1195576,0.00040526909205270095,0.0013850896973509003,3.4177037541535094,-0.059832900530197186,0.0,0,0.0,0.0,0.00040526909205270095,0.0,inf,2.531004107690894,0.00022578699139275994,1603498.074618519,0.924836096452942,343.45762711864404,3.4177037541535094,61752.69146341464,5063720.7,18712361.2,-13648640.5,0.0,3.1366918204657264,522.665
2005-11-01,15557.7,524.37,518.59,1805870.9,286.8,9.66,9.56,12207.2,45955.1,1555.7,1531.84,5047603.1,61512.8,2080.07,2050.43,6853474.0,0,0,0,0,0,0,0,0,0,0,0,0,11544,20602,32146,74.71,25.29,18.43,160.23,2.95,56,57628.4,1953.33,1920.95,5121349.1,83,0,3.7041722105452606,0,0,1498530.5999999994,0.7551548393359868,4.992065142065142,6.610651063899295,9430253065.799995,-3.0,0.28646029874530843,0.3462850416290628,1209172,2.8359441973399093,0.0,0.0,0.0,0.9810291911459228,0.7408289412237125,1.7846500346500347,1.1400000000000006,264.97,34.06000000000006,0.0,0.0,0,338.0,662.0,0.007544842411397301,0.002558785841330735,1153712,0.00044949692817618264,0.0016650169193004841,3.704178638230587,0.28647488407707744,0.0,0,0.0,0.0,0.00044949692817618264,0.0,inf,2.580802525349834,0.00024230973410664704,1601223.930529577,0.9358657283521777,367.89285714285717,3.704178638230587,61703.00120481927,5121349.1,19060674.0,-13939324.9,0.0,3.26007393057821,528.0216666666666
2005-12-01,14179.7,474.97,457.41,1820050.6,481.6,16.21,15.54,12688.8,42182.4,1425.63,1360.72,5089785.5,56362.1,1900.6,1818.13,6909836.1,0,0,0,0,0,0,0,0,0,0,0,0,12272,20782,33054,74.84,25.16,33.96,87.59,2.97,56,58055.1,2206.79,1872.75,5179404.2,84,0,4.09424035769445,0,0,1512710.2999999993,0.6823068039649697,4.730695893089961,6.933385195046127,645473485.0099953,0.0,0.3900681471491896,0.10360784840388115,1229954,2.8457473654853334,0.0,0.0,0.0,0.9266542346942297,0.6322624892548248,1.6934485006518905,-0.129999999999999,-48.200000000000045,-61.18000000000001,0.0,0.0,0,180.0,908.0,0.009803168145424035,0.0022583257340267338,1163792,0.00039303415043237967,0.0016091793035181545,4.0942480487964845,0.3900694105658977,0.0,0,0.0,0.0,0.00039303415043237967,0.0,inf,2.336166234965639,0.00022763429376816287,1802640.6784346637,0.8391635216584441,371.10714285714283,4.0942480487964845,61659.57380952381,5179404.2,19598636.1,-14419231.900000002,0.0,3.4697272966531365,515.5033333333333
2006-01-01,14115.2,503.19,455.33,1834165.8,359.9,13.03,11.61,13048.7,39912.9,1502.74,1287.51,5129698.4,54028.1,2005.93,1742.84,6963864.2,0,0,0,0,0,0,0,0,0,0,0,0,12384,21401,33785,73.87,26.13,25.5,110.9,2.83,56,53601.6,2053.45,1729.08,5233005.8,85,0,3.7974382226252548,0,0,1526825.4999999993,0.6595579645810944,4.328294573643411,6.562417264405933,-6799717364.249997,0.0,-0.2968021350691954,-0.686870282218385,1251355,2.8530712981345525,0.0,0.0,0.0,0.8673839679641693,0.5720900044207207,1.7281169250645996,0.9699999999999989,-143.67000000000007,-2.080000000000041,0.0,0.0,0,619.0,731.0,0.007323932649219156,-0.002479235496204879,1198456,0.0003799305105902928,0.0014427563464991622,3.7974216502317,-0.29682639856478454,0.0,0,0.0,0.0,0.0003799305105902928,0.0,inf,2.260553451647921,0.00020224730496908605,1897263.1174195192,0.8047515845227863,382.1607142857143,3.7974216502317,61564.77411764706,5233005.8,20012564.2,-14779558.399999999,0.0,3.5684741474132906,495.6666666666667
2006-02-01,14792.0,544.0,528.29,1848957.8,416.1,15.02,14.86,13464.8,44170.8,1652.06,1577.53,5173869.2,58962.8,2196.06,2105.81,7022827.0,0,0,0,0,0,0,0,0,0,0,0,0,12384,18716,31100,74.91,25.09,28.13,106.15,2.99,56,56059.8,2176.11,2002.14,5289065.6,86,0,3.78987290427258,0,0,1541617.4999999993,0.7903398162000428,4.526792635658915,5.727653526838308,3789604138.5000052,0.0,-0.007565318352674932,0.28923681671652046,1270071,2.8605658820336513,0.0,0.0,0.0,0.8838450319774268,0.6985379201223605,1.5113049095607236,-1.0399999999999991,273.0600000000002,72.95999999999998,0.0,0.0,0,-2685.0,-2685.0,0.007494583899098739,0.00017065124987958313,1048096,0.0005040473391750373,0.0019102639452874546,3.789850271631112,-0.007571378600587764,0.0,0,0.0,0.0,0.0005040473391750373,0.0,inf,2.7115410496922685,0.00024186752701746715,1606993.5665224444,0.9593177795578113,334.2142857142857,3.789850271631112,61500.76279069767,5289065.6,20487627.0,-15198561.4,0.0,3.7134953769368675,495.91
